size,cpp_col,cpp_row,cpp_unroll10,py_col,py_row,py_unroll10,py_numpy
1000,2.87,0.82,1.00,340.57,234.61,235.36,1.11
2000,14.51,3.10,2.71,1304.90,886.63,930.99,3.35
4000,98.40,10.14,15.95,5607.98,3793.98,3975.21,11.81
