size,cpp_naive,cpp_dual,cpp_recursive,py_naive,py_dual,py_recursive,py_numpy
262144,1.01,0.32,1.60,31.46,24.37,47.91,0.26
4194304,6.82,3.10,6.73,403.25,407.06,859.89,2.28
16777216,28.78,8.04,43.69,1591.40,1624.58,2972.34,7.54
