size,col_access,row_access,unroll5,unroll10,unroll15,unroll20
1000,2.24,0.94,0.74,0.49,0.68,0.63
2000,14.02,2.80,2.26,3.85,2.15,2.10
4000,123.36,17.09,13.77,10.13,13.14,12.79
